test,seconds
core-extra,0.143
elm-charts,0.258
elm-geometry,0.839
elm-review,0.444
elm-review-unused,0.217
elm-ui,0.180
elm-units,0.044
elm-visualization,0.274
evg,0.144
extensible-record-infinite-type,0.003
histogram-force-comparable,0.002
set-import-resolution,0.003
toy-beam-os,0.032
